Application,"process_name",Path
"Citrix Gateway Core Service","XTE.exe -k runservice -n CitrixXTEServer -f conf/httpd","C:\Program Files (x86)\Citrix\XTE\bin\XTE.exe"
"Microsoftr Windowsr Operating System",WmiApSrv,"C:\Windows\system32\wbem\WmiApSrv.exe"
"Microsoftr Windowsr Operating System",winlogon,"C:\Windows\system32\winlogon.exe"
"Microsoftr Windowsr Operating System",wininit,"C:\Windows\system32\wininit.exe"
"Citrix ICA Host",wfshell,"C:\Program Files (x86)\Citrix\System32\wfshell.exe"
"Citrix ICA Client",WFICA32,"C:\PROGRA~2\Citrix\ICACLI~1\WFICA32.EXE"
"Citrix ICA Client",WFCRUN32,"C:\Program Files (x86)\Citrix\ICA Client\WFCRUN32.EXE"
"Internet Information Services",CtxScriptsPool,"c:\windows\system32\inetsrv\w3wp.exe"
"VMware Tools",VMwareTray,"C:\Program Files\VMware\VMware Tools\VMwareTray.exe"
"VMware Tools",vmtoolsd,"C:\Program Files\VMware\VMware Tools\vmtoolsd.exe"
"Microsoftr Windowsr Operating System",TrustedInstaller,"C:\Windows\servicing\TrustedInstaller.exe"
"Microsoftr Windowsr Operating System",taskhost,"C:\Windows\system32\taskhost.exe"
"Microsoftr Windowsr Operating System",svchost,"C:\Windows\system32\svchost.exe"
"Citrix ICA Client",ssonsvr,"C:\Program Files (x86)\Citrix\ICA Client\ssonsvr.exe"
"Microsoft SQL Server",sqlwriter,"C:\Program Files\Microsoft SQL Server\90\Shared\sqlwriter.exe"
"Microsoft SQL Server",sqlservr,"c:\Program Files\Microsoft SQL Server\MSSQL10_50.MSSQLSERVER\MSSQL\Binn\sqlservr.exe"
"Microsoft SQL Server",sqlbrowser,"C:\Program Files (x86)\Microsoft SQL Server\90\Shared\sqlbrowser.exe"
"Microsoftr Windowsr Operating System",sppsvc,"C:\Windows\system32\sppsvc.exe"
"Microsoftr Windowsr Operating System",spoolsv,"C:\Windows\System32\spoolsv.exe"
"splunk Application","splunk-wmi","C:\Program Files\SplunkUniversalForwarder\bin\splunk-wmi.exe"
"splunk Application","splunk-perfmon","C:\Windows\TEMP\splunk_perfmon\splunk-perfmon.exe"
"splunk Application",splunkd,"C:\Program Files\SplunkUniversalForwarder\bin\splunkd.exe"
"Microsoftr Windowsr Operating System",smss,"C:\Windows\system32\smss.exe"
"Microsoftr Windowsr Operating System",services,"C:\Windows\system32\services.exe"
"Citrix Receiver",Receiver,"C:\Program Files (x86)\Citrix\ICA Client\Receiver\Receiver.exe"
"Citrix Offline Plug-in",RadeSvc,"C:\Program Files (x86)\Citrix\Streaming Client\RadeSvc.exe"
"Citrix Offline Plug-in",RadeHlprSvc,"C:\Program Files (x86)\Citrix\Streaming Client\RadeHlprSvc.exe"
"Microsoftr Windowsr Operating System",msdtc,"C:\Windows\System32\msdtc.exe"
"Microsoftr Windowsr Operating System",ServerManager,"C:\Windows\system32\mmc.exe"
"Citrix XenApp",mfcom,"C:\PROGRA~2\Citrix\System32\mfcom.exe"
"Microsoftr Windowsr Operating System",lsm,"C:\Windows\system32\lsm.exe"
"Microsoftr Windowsr Operating System",lsass,"C:\Windows\system32\lsass.exe"
"Internet Information Services",inetinfo,"C:\Windows\system32\inetsrv\inetinfo.exe"
"Citrix Independent Management Architecture",ImaSrv,"C:\Program Files (x86)\Citrix\System32\Citrix\Ima\ImaSrv.exe"
"Citrix XenApp",IMAAdvanceSrv,"C:\Program Files (x86)\Citrix\System32\Citrix\Ima\IMAAdvanceSrv.exe"
"Windowsr Internet Explorer",iexplore,"C:\Program Files (x86)\Internet Explorer\iexplore.exe"
"Citrix XenApp",HCAService,"C:\Program Files (x86)\Citrix\HealthMon\HCAService.exe"
"Microsoftr Windowsr Operating System",Explorer,"C:\Windows\Explorer.EXE"
"Citrix ICA Host",encsvc,"C:\Program Files (x86)\Citrix\system32\encsvc.exe"
"Microsoftr Windowsr Operating System",Dwm,"C:\Windows\system32\Dwm.exe"
"Microsoftr Windowsr Operating System",dllhost,"C:\Windows\system32\dllhost.exe"
"Citrix ICA Host",CtxSvcHost,"C:\Program Files (x86)\Citrix\System32\CtxSvcHost.exe"
"Citrix Licensing",CtxLSPortSvc,"C:\Program Files (x86)\Citrix\Licensing\LS\CtxLSPortSvc.exe"
"Microsoftr Windowsr Operating System",csrss,"C:\Windows\system32\csrss.exe"
"Citrix ICA Host",CpSvc,"C:\Program Files (x86)\Citrix\system32\CpSvc.exe"
"Microsoftr Windowsr Operating System",conhost,"C:\Windows\system32\conhost.exe"
"Citrix ICA Client",concentr,"C:\Program Files (x86)\Citrix\ICA Client\concentr.exe"
"Microsoftr Windowsr Operating System",cmd,"C:\Windows\system32\cmd.exe"
"Citrix Group Policy Management",CitrixCseEngine,"C:\Program Files\Citrix\Group Policy\Client-Side Extension\CitrixCseEngine.exe"
"Citrix XenApp","Citrix.XenApp.Commands.Remoting.Service","C:\Program Files\Citrix\XenApp Commands\Citrix.XenApp.Commands.Remoting.Service.exe"
"Citrix Common Diagnostic Facility",CdfSvc,"C:\Program Files (x86)\Common Files\Citrix\System32\CdfSvc.exe"
"Microsoftr Windowsr Operating System",powershell,"C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe"
"Microsoftr Windowsr Operating System",wmiprvse,"C:\Windows\system32\wbem\wmiprvse.exe"
"Microsoftr Windowsr Operating System","splunk-perfmon","C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe"
"Microsoftr Windowsr Operating System",splunkd,"C:\Windows\system32\NOTEPAD.EXE"
"Citrix Quick Launch",CitrixQuickLaunch,"C:\Users\Public\Desktop\Citrix Quick Launch\CitrixQuickLaunch.exe"
"Citrix offline plug-in",RadeSvc,"C:\Program Files (x86)\Citrix\Streaming Client\RadeSvc.exe"
"Citrix offline plug-in",RadeHlprSvc,"C:\Program Files (x86)\Citrix\Streaming Client\RadeHlprSvc.exe"
"Microsoftr Windowsr Operating System",GetProcess,"C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe"
"Microsoftr Windowsr Operating System",LogonUI,"C:\Windows\system32\LogonUI.exe"
"Citrix XenApp",ctxxmlss,"C:\Program Files (x86)\Citrix\System32\ctxxmlss.exe"
"Citrix ICA Client",wfcrun32,"C:\Program Files (x86)\Citrix\ICA Client\wfcrun32.exe"
